,cumOOI_index,kepid,prob0,prob1
1213,5038,8880123,0.00024187326643527598,0.9997581267335645
761,3701,7907808,0.00024187326643527598,0.9997581267335645
404,2136,8022489,0.00024187326643527598,0.9997581267335645
406,2145,7183745,0.00024187326643527598,0.9997581267335645
407,2146,9177629,0.00024187326643527598,0.9997581267335645
413,2166,9205907,0.00024187326643527598,0.9997581267335645
418,2186,4172746,0.00024187326643527598,0.9997581267335645
419,2187,5174858,0.00024187326643527598,0.9997581267335645
420,2192,5095635,0.00024187326643527598,0.9997581267335645
1293,5656,5773121,0.00024187326643527598,0.9997581267335645
1294,5658,4814502,0.00024187326643527598,0.9997581267335645
426,2209,1849702,0.00024187326643527598,0.9997581267335645
427,2211,2305866,0.00024187326643527598,0.9997581267335645
428,2212,11187837,0.00024187326643527598,0.9997581267335645
1297,5671,11705004,0.00024187326643527598,0.9997581267335645
431,2231,12469800,0.00024187326643527598,0.9997581267335645
432,2235,11465950,0.00024187326643527598,0.9997581267335645
403,2124,4047631,0.00024187326643527598,0.9997581267335645
402,2116,5342061,0.00024187326643527598,0.9997581267335645
799,3857,9642018,0.00024187326643527598,0.9997581267335645
385,2063,8110767,0.00024187326643527598,0.9997581267335645
377,2021,9654468,0.00024187326643527598,0.9997581267335645
379,2032,6867588,0.00024187326643527598,0.9997581267335645
380,2033,7501646,0.00024187326643527598,0.9997581267335645
1901,7278,7219825,0.00024187326643527598,0.9997581267335645
1281,5517,8189801,0.00024187326643527598,0.9997581267335645
384,2062,8631504,0.00024187326643527598,0.9997581267335645
387,2067,9896018,0.00024187326643527598,0.9997581267335645
400,2108,6765135,0.00024187326643527598,0.9997581267335645
388,2069,11818872,0.00024187326643527598,0.9997581267335645
1285,5579,10917681,0.00024187326643527598,0.9997581267335645
393,2091,12156347,0.00024187326643527598,0.9997581267335645
394,2092,8636539,0.00024187326643527598,0.9997581267335645
397,2102,9574158,0.00024187326643527598,0.9997581267335645
399,2105,7294743,0.00024187326643527598,0.9997581267335645
1298,5673,11244682,0.00024187326643527598,0.9997581267335645
434,2242,11818607,0.00024187326643527598,0.9997581267335645
435,2243,6149910,0.00024187326643527598,0.9997581267335645
469,2361,8259713,0.00024187326643527598,0.9997581267335645
771,3761,8087812,0.00024187326643527598,0.9997581267335645
770,3759,6792908,0.00024187326643527598,0.9997581267335645
464,2336,5787131,0.00024187326643527598,0.9997581267335645
466,2353,4547603,0.00024187326643527598,0.9997581267335645
467,2356,5716763,0.00024187326643527598,0.9997581267335645
1815,7015,5856571,0.00024187326643527598,0.9997581267335645
1304,5703,9009953,0.00024187326643527598,0.9997581267335645
458,2317,9815053,0.00024187326643527598,0.9997581267335645
471,2369,11874577,0.00024187326643527598,0.9997581267335645
472,2372,3425851,0.00024187326643527598,0.9997581267335645
765,3737,6428794,0.00024187326643527598,0.9997581267335645
763,3734,6140059,0.00024187326643527598,0.9997581267335645
475,2379,6356692,0.00024187326643527598,0.9997581267335645
476,2380,6026737,0.00024187326643527598,0.9997581267335645
1833,7065,10200627,0.00024187326643527598,0.9997581267335645
1303,5694,4947556,0.00024187326643527598,0.9997581267335645
436,2245,5436013,0.00024187326643527598,0.9997581267335645
443,2269,11622985,0.00024187326643527598,0.9997581267335645
1299,5676,4947556,0.00024187326643527598,0.9997581267335645
777,3772,5129453,0.00024187326643527598,0.9997581267335645
776,3771,9456281,0.00024187326643527598,0.9997581267335645
440,2257,7984574,0.00024187326643527598,0.9997581267335645
441,2259,10336951,0.00024187326643527598,0.9997581267335645
1842,7103,5629353,0.00024187326643527598,0.9997581267335645
444,2270,11361283,0.00024187326643527598,0.9997581267335645
1836,7080,5428657,0.00024187326643527598,0.9997581267335645
446,2276,7584650,0.00024187326643527598,0.9997581267335645
448,2283,6846911,0.00024187326643527598,0.9997581267335645
449,2285,5963582,0.00024187326643527598,0.9997581267335645
450,2289,6467363,0.00024187326643527598,0.9997581267335645
775,3768,3450040,0.00024187326643527598,0.9997581267335645
452,2291,8758204,0.00024187326643527598,0.9997581267335645
376,2010,3122913,0.00024187326643527598,0.9997581267335645
1278,5495,5211199,0.00024187326643527598,0.9997581267335645
374,2007,11852982,0.00024187326643527598,0.9997581267335645
1260,5311,4164922,0.00024187326643527598,0.9997581267335645
311,1829,5357545,0.00024187326643527598,0.9997581267335645
312,1831,5342473,0.00024187326643527598,0.9997581267335645
1258,5309,4164922,0.00024187326643527598,0.9997581267335645
839,3987,9896018,0.00024187326643527598,0.9997581267335645
317,1856,3937519,0.00024187326643527598,0.9997581267335645
318,1859,9517393,0.00024187326643527598,0.9997581267335645
322,1874,11718144,0.00024187326643527598,0.9997581267335645
1257,5306,7813039,0.00024187326643527598,0.9997581267335645
834,3976,8480582,0.00024187326643527598,0.9997581267335645
833,3975,3645438,0.00024187326643527598,0.9997581267335645
831,3970,9286088,0.00024187326643527598,0.9997581267335645
