,cumOOI_index,kepid,prob0,prob1
1329,5891,10587105,8.283135494451318e-06,0.9999917168645055
93,758,8630788,8.283135494451318e-06,0.9999917168645055
1142,4779,11125797,8.283135494451318e-06,0.9999917168645055
446,2276,7584650,8.283135494451318e-06,0.9999917168645055
1060,4543,5965819,8.283135494451318e-06,0.9999917168645055
1058,4540,8874090,8.283135494451318e-06,0.9999917168645055
274,1693,8613535,8.283135494451318e-06,0.9999917168645055
1001,4408,6276791,8.283135494451318e-06,0.9999917168645055
995,4390,5511659,8.283135494451318e-06,0.9999917168645055
479,2400,8760040,8.283135494451318e-06,0.9999917168645055
482,2417,4385148,8.283135494451318e-06,0.9999917168645055
483,2418,4385148,8.283135494451318e-06,0.9999917168645055
74,645,10337517,8.283135494451318e-06,0.9999917168645055
487,2433,10793172,8.283135494451318e-06,0.9999917168645055
919,4205,9100953,8.283135494451318e-06,0.9999917168645055
1248,5221,10788461,8.283135494451318e-06,0.9999917168645055
1254,5295,8257205,8.283135494451318e-06,0.9999917168645055
266,1660,6383785,8.283135494451318e-06,0.9999917168645055
872,4082,11968463,8.283135494451318e-06,0.9999917168645055
259,1629,4851530,8.283135494451318e-06,0.9999917168645055
521,2574,9475552,8.283135494451318e-06,0.9999917168645055
1260,5311,4164922,8.283135494451318e-06,0.9999917168645055
839,3987,9896018,8.283135494451318e-06,0.9999917168645055
59,541,9605514,8.283135494451318e-06,0.9999917168645055
58,540,9605514,8.283135494451318e-06,0.9999917168645055
92,751,11599038,8.283135494451318e-06,0.9999917168645055
1143,4780,9785921,8.283135494451318e-06,0.9999917168645055
549,2679,11618601,8.283135494451318e-06,0.9999917168645055
95,779,8678594,8.283135494451318e-06,0.9999917168645055
1200,4999,5621333,8.283135494451318e-06,0.9999917168645055
318,1859,9517393,8.283135494451318e-06,0.9999917168645055
317,1856,3937519,8.283135494451318e-06,0.9999917168645055
128,1004,4860678,8.283135494451318e-06,0.9999917168645055
340,1919,5978559,8.283135494451318e-06,0.9999917168645055
347,1943,8505920,8.283135494451318e-06,0.9999917168645055
350,1951,11030475,8.283135494451318e-06,0.9999917168645055
136,1061,5219234,8.283135494451318e-06,0.9999917168645055
1217,5054,9117416,8.283135494451318e-06,0.9999917168645055
357,1969,4173026,8.283135494451318e-06,0.9999917168645055
359,1971,10471621,8.283135494451318e-06,0.9999917168645055
1815,7015,5856571,8.283135494451318e-06,0.9999917168645055
1851,7139,9839821,8.283135494451318e-06,0.9999917168645055
115,903,9150827,8.283135494451318e-06,0.9999917168645055
1174,4921,11551692,8.283135494451318e-06,0.9999917168645055
110,873,4466677,8.283135494451318e-06,0.9999917168645055
1803,6984,6975129,8.283135494451318e-06,0.9999917168645055
387,2067,9896018,8.283135494451318e-06,0.9999917168645055
1163,4876,6209677,8.283135494451318e-06,0.9999917168645055
1881,7238,7375348,8.283135494451318e-06,0.9999917168645055
148,1123,5031857,8.283135494451318e-06,0.9999917168645055
